"season","team","gp","min","fg_pct","dist","pct_of_fga_twos","pct_of_fga_zero_three","pct_of_fga_three_ten","pct_of_fga_ten_sixteen","pct_of_fga_sixteen_three","pct_of_fga_threes","fg_pct_twos","fg_pct_zero_three","fg_pct_three_ten","fg_pct_ten_sixteen","fg_pct_sixteen_three","fg_pct_threes","pct_of_twos_astd","pct_of_threes_astd","pct_of_fga_dunk_att","dunks_made","pct_of_threes_corner_att","corner_threes_pct","heaves_att","heaves_made","pct_of_fga_layup_att","layups_made"
2021,"Cleveland Cavaliers",72,17430,0.45,12.6,0.653,0.31,0.211,0.085,0.047,0.347,0.51,0.626,0.419,0.4,0.354,0.336,0.54,0.84,0.061,341,0.22,0.376,4,0,0.289,946
2021,"Dallas Mavericks",72,17305,0.47,15.3,0.564,0.23,0.152,0.111,0.071,0.436,0.554,0.715,0.429,0.475,0.426,0.362,0.445,0.778,0.055,291,0.208,0.368,14,1,0.215,796
2021,"Denver Nuggets",72,17480,0.485,14.1,0.617,0.226,0.215,0.095,0.081,0.383,0.552,0.73,0.46,0.444,0.425,0.377,0.523,0.851,0.051,295,0.219,0.429,16,0,0.268,1005
2021,"Detroit Pistons",72,17430,0.452,13.5,0.615,0.273,0.21,0.073,0.06,0.385,0.515,0.66,0.416,0.359,0.386,0.351,0.509,0.901,0.057,312,0.226,0.351,5,0,0.303,1014
2021,"Golden State Warriors",72,17305,0.468,15.3,0.561,0.229,0.181,0.072,0.079,0.439,0.541,0.709,0.449,0.402,0.391,0.376,0.595,0.806,0.064,370,0.21,0.402,16,1,0.267,962
2021,"Houston Rockets",72,17305,0.444,14.7,0.541,0.284,0.158,0.043,0.056,0.459,0.532,0.683,0.385,0.354,0.317,0.339,0.486,0.814,0.056,314,0.227,0.342,9,1,0.309,1091
2021,"Indiana Pacers",72,17455,0.474,13.2,0.628,0.316,0.176,0.081,0.054,0.372,0.54,0.655,0.414,0.445,0.417,0.364,0.535,0.88,0.033,198,0.21,0.421,6,0,0.341,1301
2021,"Los Angeles Clippers",72,17280,0.482,14.8,0.6,0.219,0.164,0.121,0.095,0.4,0.529,0.688,0.432,0.446,0.439,0.411,0.454,0.834,0.06,326,0.271,0.472,13,1,0.21,734
2021,"Los Angeles Lakers",72,17455,0.472,13.5,0.637,0.288,0.167,0.105,0.077,0.363,0.539,0.701,0.434,0.403,0.35,0.354,0.506,0.877,0.065,344,0.25,0.367,10,0,0.282,1046
2021,"Memphis Grizzlies",72,17405,0.467,13,0.658,0.251,0.221,0.141,0.046,0.342,0.525,0.661,0.443,0.453,0.393,0.356,0.543,0.872,0.051,297,0.258,0.377,4,0,0.261,959
2021,"Miami Heat",72,17380,0.468,14.8,0.568,0.247,0.161,0.096,0.064,0.432,0.553,0.719,0.437,0.427,0.391,0.358,0.562,0.893,0.057,309,0.239,0.361,14,0,0.255,910
2021,"Milwaukee Bucks",72,17330,0.487,14.6,0.596,0.255,0.155,0.104,0.082,0.404,0.554,0.717,0.419,0.457,0.426,0.389,0.468,0.782,0.059,348,0.211,0.407,9,0,0.26,1001
2021,"Minnesota Timberwolves",72,17405,0.448,13.7,0.587,0.299,0.172,0.061,0.054,0.413,0.518,0.65,0.391,0.363,0.362,0.349,0.532,0.835,0.059,329,0.208,0.362,8,0,0.311,1098
2021,"New Orleans Pelicans",72,17430,0.477,12.6,0.658,0.336,0.165,0.087,0.071,0.342,0.544,0.66,0.413,0.414,0.457,0.348,0.526,0.871,0.06,348,0.237,0.345,17,3,0.345,1230
2021,"New York Knicks",72,17430,0.456,13.5,0.653,0.254,0.19,0.118,0.091,0.347,0.49,0.637,0.385,0.407,0.411,0.392,0.416,0.842,0.054,300,0.283,0.426,5,0,0.262,829
2021,"Oklahoma City Thunder",72,17355,0.441,13.7,0.601,0.278,0.2,0.074,0.05,0.399,0.509,0.635,0.401,0.41,0.381,0.339,0.455,0.824,0.048,275,0.188,0.375,16,1,0.314,1031
2021,"Orlando Magic",72,17330,0.429,14.4,0.644,0.201,0.212,0.121,0.109,0.356,0.476,0.652,0.386,0.424,0.388,0.343,0.469,0.827,0.036,197,0.15,0.359,10,0,0.258,838
2021,"Philadelphia 76ers",72,17430,0.476,13.7,0.653,0.241,0.203,0.117,0.092,0.347,0.531,0.672,0.436,0.479,0.438,0.374,0.452,0.894,0.056,321,0.261,0.417,9,0,0.244,819
2021,"Phoenix Suns",72,17480,0.49,14.9,0.608,0.211,0.158,0.148,0.091,0.392,0.563,0.718,0.47,0.509,0.454,0.378,0.524,0.849,0.039,232,0.265,0.43,11,0,0.215,843
2021,"Portland Trail Blazers",72,17305,0.453,15.6,0.552,0.244,0.133,0.085,0.089,0.448,0.509,0.637,0.378,0.439,0.422,0.385,0.405,0.693,0.033,183,0.159,0.393,10,0,0.254,937
2021,"Sacramento Kings",72,17305,0.481,13.6,0.624,0.249,0.213,0.106,0.056,0.376,0.551,0.717,0.432,0.479,0.4,0.364,0.516,0.805,0.062,359,0.212,0.422,12,0,0.26,931
2021,"San Antonio Spurs",72,17480,0.462,13.3,0.686,0.24,0.199,0.142,0.105,0.314,0.514,0.658,0.435,0.433,0.444,0.35,0.492,0.877,0.035,204,0.2,0.377,5,0,0.281,1019
2021,"Toronto Raptors",72,17305,0.448,14.9,0.556,0.236,0.194,0.065,0.061,0.444,0.512,0.662,0.407,0.409,0.375,0.368,0.483,0.822,0.051,280,0.225,0.388,11,0,0.286,969
2021,"Utah Jazz",72,17355,0.468,15.5,0.512,0.207,0.201,0.069,0.035,0.488,0.544,0.703,0.443,0.448,0.372,0.389,0.444,0.763,0.058,325,0.254,0.408,13,0,0.225,786
2021,"Washington Wizards",72,17405,0.475,13.6,0.681,0.199,0.268,0.101,0.114,0.319,0.533,0.695,0.515,0.408,0.402,0.351,0.501,0.88,0.055,320,0.231,0.369,9,0,0.299,1074
2020,"Atlanta Hawks",67,16280,0.449,14.1,0.602,0.291,0.155,0.097,0.059,0.398,0.525,0.658,0.414,0.394,0.376,0.333,0.525,0.743,0.086,448,0.201,0.342,13,1,0.268,829
2020,"Boston Celtics",72,17430,0.461,13.9,0.614,0.276,0.173,0.094,0.071,0.386,0.522,0.662,0.387,0.437,0.416,0.364,0.491,0.707,0.053,302,0.181,0.396,22,0,0.307,1039
2020,"Brooklyn Nets",72,17480,0.448,13.8,0.577,0.315,0.15,0.07,0.042,0.423,0.524,0.651,0.358,0.381,0.413,0.343,0.518,0.789,0.068,383,0.213,0.369,13,0,0.318,1061
2020,"Chicago Bulls",65,15675,0.447,13.3,0.604,0.34,0.152,0.057,0.055,0.396,0.511,0.627,0.362,0.375,0.354,0.348,0.487,0.812,0.072,372,0.225,0.383,13,0,0.305,900
2020,"Charlotte Hornets",65,15750,0.434,13.5,0.601,0.303,0.192,0.062,0.044,0.399,0.489,0.627,0.357,0.321,0.352,0.352,0.56,0.803,0.061,307,0.201,0.397,14,0,0.299,828
2020,"Cleveland Cavaliers",65,15725,0.458,13.2,0.638,0.297,0.183,0.101,0.057,0.362,0.519,0.64,0.407,0.443,0.385,0.351,0.472,0.835,0.057,295,0.188,0.396,7,0,0.267,833
2020,"Dallas Mavericks",75,18175,0.461,15.2,0.543,0.245,0.162,0.082,0.053,0.457,0.541,0.696,0.407,0.413,0.431,0.367,0.483,0.783,0.054,325,0.204,0.408,20,0,0.236,927
2020,"Denver Nuggets",73,17745,0.473,13.3,0.656,0.278,0.18,0.105,0.092,0.344,0.533,0.687,0.402,0.417,0.456,0.359,0.56,0.853,0.056,326,0.208,0.401,19,1,0.27,1003
2020,"Detroit Pistons",66,15965,0.459,13.2,0.619,0.282,0.214,0.072,0.05,0.381,0.515,0.66,0.4,0.369,0.401,0.367,0.499,0.871,0.061,314,0.284,0.422,13,1,0.304,891
2020,"Golden State Warriors",65,15725,0.438,14.4,0.645,0.244,0.166,0.108,0.128,0.355,0.495,0.666,0.382,0.416,0.384,0.334,0.597,0.841,0.068,343,0.182,0.405,11,0,0.252,733
2020,"Houston Rockets",72,17380,0.451,15.2,0.499,0.297,0.126,0.04,0.036,0.501,0.557,0.672,0.379,0.403,0.402,0.345,0.43,0.692,0.05,297,0.245,0.378,10,0,0.293,1075
2020,"Indiana Pacers",73,17620,0.476,13.3,0.683,0.298,0.151,0.119,0.116,0.317,0.529,0.651,0.428,0.456,0.42,0.363,0.533,0.867,0.037,216,0.232,0.389,10,0,0.302,1130
2020,"Los Angeles Clippers",72,17380,0.466,13.8,0.625,0.272,0.167,0.104,0.081,0.375,0.522,0.669,0.408,0.419,0.4,0.371,0.465,0.818,0.067,392,0.25,0.401,11,0,0.243,834
2020,"Los Angeles Lakers",71,17090,0.48,13.4,0.642,0.315,0.147,0.084,0.097,0.358,0.552,0.723,0.401,0.401,0.355,0.349,0.518,0.831,0.091,528,0.26,0.402,10,0,0.277,1025
2020,"Memphis Grizzlies",73,17570,0.468,13,0.654,0.281,0.21,0.103,0.06,0.346,0.532,0.667,0.443,0.427,0.397,0.347,0.547,0.88,0.057,337,0.202,0.381,12,0,0.265,989
2020,"Miami Heat",73,17745,0.468,14.7,0.581,0.255,0.159,0.09,0.077,0.419,0.532,0.693,0.418,0.398,0.386,0.379,0.558,0.849,0.073,401,0.231,0.381,19,0,0.231,811
2020,"Milwaukee Bucks",73,17595,0.476,14.6,0.572,0.284,0.141,0.082,0.064,0.428,0.567,0.717,0.374,0.458,0.467,0.355,0.498,0.811,0.057,355,0.204,0.392,9,0,0.274,1066
2020,"Minnesota Timberwolves",64,15560,0.441,14,0.567,0.308,0.164,0.055,0.04,0.433,0.521,0.64,0.384,0.373,0.372,0.336,0.49,0.791,0.043,229,0.173,0.339,11,1,0.325,1020
2020,"New Orleans Pelicans",72,17430,0.465,13.8,0.597,0.309,0.144,0.079,0.065,0.403,0.528,0.666,0.376,0.394,0.378,0.37,0.516,0.874,0.06,359,0.233,0.401,20,0,0.302,1106
2020,"New York Knicks",66,15965,0.447,12.9,0.682,0.313,0.159,0.091,0.119,0.318,0.499,0.64,0.364,0.401,0.382,0.337,0.451,0.872,0.072,370,0.201,0.374,7,0,0.286,867
2020,"Oklahoma City Thunder",72,17430,0.468,13.8,0.647,0.26,0.173,0.128,0.087,0.353,0.529,0.68,0.386,0.455,0.474,0.355,0.457,0.778,0.061,342,0.195,0.357,22,1,0.272,864
2020,"Orlando Magic",73,17570,0.444,14.2,0.636,0.252,0.169,0.121,0.095,0.364,0.502,0.664,0.406,0.392,0.381,0.343,0.511,0.859,0.052,292,0.142,0.395,25,1,0.26,909
2020,"Philadelphia 76ers",73,17595,0.468,13.8,0.64,0.266,0.173,0.114,0.087,0.36,0.524,0.688,0.41,0.408,0.399,0.368,0.516,0.913,0.056,329,0.193,0.409,12,0,0.254,917
2020,"Phoenix Suns",73,17595,0.468,13.4,0.639,0.296,0.146,0.116,0.081,0.361,0.529,0.659,0.404,0.444,0.405,0.358,0.574,0.889,0.054,306,0.24,0.374,8,0,0.271,979
2020,"Portland Trail Blazers",74,17835,0.463,14.3,0.626,0.272,0.139,0.117,0.097,0.374,0.514,0.634,0.399,0.428,0.446,0.377,0.409,0.669,0.047,288,0.185,0.418,12,0,0.243,888
2020,"Sacramento Kings",72,17455,0.462,14.2,0.605,0.253,0.187,0.09,0.075,0.395,0.527,0.689,0.4,0.416,0.426,0.364,0.471,0.828,0.052,302,0.211,0.392,8,1,0.258,930
2020,"San Antonio Spurs",71,17215,0.472,14.1,0.682,0.233,0.158,0.144,0.147,0.318,0.516,0.666,0.435,0.458,0.422,0.376,0.481,0.888,0.035,197,0.207,0.4,15,0,0.241,878
2020,"Toronto Raptors",72,17380,0.458,14,0.579,0.311,0.155,0.056,0.058,0.421,0.519,0.645,0.381,0.367,0.351,0.374,0.53,0.811,0.054,315,0.217,0.382,12,0,0.305,1025
2020,"Utah Jazz",72,17355,0.471,14.1,0.586,0.256,0.196,0.087,0.048,0.414,0.535,0.692,0.407,0.42,0.428,0.38,0.452,0.775,0.064,345,0.249,0.418,21,1,0.268,889
2020,"Washington Wizards",72,17355,0.457,14.2,0.642,0.259,0.16,0.111,0.112,0.358,0.506,0.688,0.363,0.41,0.387,0.368,0.509,0.832,0.047,276,0.167,0.388,18,1,0.285,1029
2019,"Atlanta Hawks",82,19855,0.451,13.6,0.597,0.332,0.134,0.083,0.047,0.403,0.518,0.64,0.356,0.374,0.374,0.352,0.533,0.824,0.081,528,0.245,0.393,21,0,0.306,1175
2019,"Boston Celtics",82,19780,0.465,14.5,0.619,0.248,0.147,0.114,0.109,0.381,0.527,0.677,0.42,0.448,0.41,0.365,0.527,0.854,0.051,337,0.196,0.355,7,0,0.247,1028
2019,"Brooklyn Nets",82,19980,0.449,13.7,0.597,0.299,0.166,0.084,0.048,0.403,0.513,0.639,0.373,0.423,0.366,0.353,0.508,0.774,0.051,326,0.185,0.377,14,1,0.309,1207
2019,"Chicago Bulls",82,19905,0.453,12.4,0.705,0.31,0.191,0.104,0.101,0.295,0.496,0.627,0.408,0.392,0.368,0.351,0.465,0.838,0.052,340,0.218,0.4,14,0,0.295,1112
2019,"Charlotte Hornets",82,19830,0.448,13.9,0.622,0.289,0.165,0.083,0.084,0.378,0.507,0.625,0.387,0.44,0.401,0.351,0.494,0.777,0.041,264,0.194,0.415,37,2,0.305,1181
2019,"Cleveland Cavaliers",82,19755,0.444,13.4,0.668,0.277,0.171,0.114,0.105,0.332,0.488,0.619,0.39,0.411,0.387,0.355,0.435,0.802,0.04,248,0.207,0.36,11,0,0.272,1042
2019,"Dallas Mavericks",82,19780,0.447,14.5,0.578,0.268,0.157,0.088,0.065,0.422,0.524,0.677,0.4,0.397,0.371,0.34,0.506,0.806,0.067,428,0.194,0.383,27,1,0.233,917
2019,"Denver Nuggets",82,19730,0.466,13.1,0.652,0.277,0.203,0.101,0.07,0.348,0.527,0.674,0.407,0.457,0.394,0.351,0.571,0.883,0.053,348,0.183,0.406,17,1,0.27,1103
2019,"Detroit Pistons",82,19855,0.44,14,0.606,0.263,0.197,0.074,0.073,0.394,0.5,0.638,0.396,0.365,0.419,0.348,0.465,0.831,0.044,277,0.252,0.38,29,0,0.304,1133
2019,"Golden State Warriors",82,19805,0.491,15.2,0.616,0.25,0.107,0.121,0.138,0.384,0.557,0.703,0.433,0.477,0.458,0.385,0.61,0.803,0.074,504,0.195,0.427,19,2,0.216,916
2019,"Houston Rockets",82,19830,0.449,15.6,0.481,0.261,0.145,0.05,0.025,0.519,0.551,0.67,0.4,0.415,0.452,0.356,0.482,0.626,0.06,392,0.242,0.372,8,1,0.255,969
2019,"Indiana Pacers",82,19705,0.475,12.9,0.708,0.311,0.158,0.086,0.152,0.292,0.517,0.651,0.407,0.416,0.414,0.374,0.557,0.864,0.035,224,0.229,0.432,10,1,0.317,1304
2019,"Los Angeles Clippers",82,19830,0.471,12.4,0.705,0.312,0.182,0.113,0.098,0.295,0.507,0.638,0.397,0.426,0.385,0.388,0.497,0.849,0.063,408,0.21,0.409,15,0,0.288,1081
2019,"Los Angeles Lakers",82,19780,0.47,12.7,0.658,0.345,0.155,0.078,0.08,0.342,0.541,0.677,0.387,0.372,0.419,0.333,0.539,0.793,0.084,572,0.208,0.348,11,0,0.307,1257
2019,"Memphis Grizzlies",82,19880,0.45,13.3,0.658,0.278,0.184,0.101,0.095,0.342,0.505,0.643,0.419,0.39,0.393,0.342,0.562,0.826,0.044,274,0.232,0.359,15,0,0.265,1019
2019,"Miami Heat",82,19730,0.45,13.3,0.632,0.291,0.175,0.102,0.064,0.368,0.509,0.637,0.427,0.375,0.364,0.349,0.505,0.88,0.066,437,0.256,0.375,16,1,0.27,1058
2019,"Milwaukee Bucks",82,19780,0.476,13.9,0.581,0.34,0.122,0.066,0.053,0.419,0.565,0.698,0.346,0.424,0.389,0.353,0.5,0.825,0.073,488,0.195,0.386,8,0,0.307,1342
2019,"Minnesota Timberwolves",82,19830,0.456,13.1,0.685,0.288,0.176,0.099,0.121,0.315,0.504,0.66,0.391,0.395,0.388,0.351,0.505,0.862,0.046,319,0.215,0.387,16,0,0.286,1183
2019,"New Orleans Pelicans",82,19755,0.473,12.4,0.676,0.315,0.199,0.094,0.068,0.324,0.536,0.674,0.423,0.447,0.344,0.344,0.542,0.869,0.054,379,0.206,0.351,12,0,0.312,1371
2019,"New York Knicks",82,19780,0.433,13.5,0.666,0.311,0.129,0.103,0.122,0.334,0.479,0.603,0.345,0.386,0.385,0.34,0.418,0.826,0.052,315,0.166,0.342,8,0,0.288,1083
2019,"Oklahoma City Thunder",82,19855,0.454,12.9,0.653,0.339,0.132,0.102,0.08,0.347,0.51,0.637,0.362,0.372,0.393,0.348,0.451,0.814,0.068,459,0.256,0.376,21,2,0.294,1206
2019,"Orlando Magic",82,19780,0.454,14.4,0.64,0.246,0.161,0.104,0.128,0.36,0.509,0.674,0.422,0.384,0.401,0.356,0.553,0.832,0.053,353,0.191,0.38,23,0,0.239,954
2019,"Philadelphia 76ers",82,19805,0.471,13.5,0.658,0.285,0.166,0.105,0.101,0.342,0.529,0.696,0.401,0.401,0.401,0.359,0.546,0.937,0.064,412,0.178,0.367,12,0,0.261,1089
2019,"Phoenix Suns",82,19880,0.459,13.1,0.665,0.301,0.158,0.114,0.093,0.335,0.525,0.656,0.407,0.44,0.4,0.329,0.528,0.808,0.068,434,0.234,0.339,14,1,0.267,1033
2019,"Portland Trail Blazers",82,19855,0.467,13.2,0.661,0.329,0.133,0.09,0.109,0.339,0.523,0.621,0.404,0.454,0.428,0.359,0.472,0.749,0.06,383,0.151,0.366,8,0,0.273,1103
2019,"Sacramento Kings",82,19730,0.464,13.1,0.679,0.277,0.199,0.097,0.104,0.321,0.504,0.674,0.375,0.404,0.395,0.378,0.507,0.818,0.063,437,0.2,0.39,17,0,0.274,1125
2019,"San Antonio Spurs",82,19805,0.478,13.9,0.714,0.214,0.179,0.156,0.165,0.286,0.513,0.68,0.457,0.436,0.431,0.392,0.494,0.865,0.029,186,0.196,0.456,16,0,0.23,995
2019,"Toronto Raptors",82,19880,0.474,13.8,0.621,0.279,0.169,0.09,0.083,0.379,0.539,0.659,0.452,0.431,0.432,0.366,0.499,0.852,0.044,294,0.276,0.425,15,0,0.263,1101
2019,"Utah Jazz",82,19755,0.468,13.5,0.606,0.315,0.153,0.073,0.064,0.394,0.541,0.684,0.369,0.398,0.412,0.356,0.556,0.848,0.091,573,0.277,0.374,19,1,0.288,1098
2019,"Washington Wizards",82,19930,0.468,13.8,0.63,0.306,0.137,0.086,0.101,0.37,0.543,0.698,0.403,0.386,0.393,0.341,0.533,0.868,0.067,454,0.213,0.36,12,0,0.282,1210
2018,"Atlanta Hawks",82,19705,0.446,13.6,0.637,0.279,0.131,0.105,0.122,0.363,0.495,0.635,0.351,0.399,0.411,0.36,0.52,0.869,0.052,309,0.243,0.426,22,0,0.288,1064
2018,"Boston Celtics",82,19805,0.45,13.7,0.643,0.259,0.158,0.106,0.12,0.357,0.491,0.628,0.364,0.419,0.426,0.377,0.49,0.813,0.047,274,0.213,0.408,18,0,0.261,935
2018,"Brooklyn Nets",82,19855,0.441,13.7,0.589,0.269,0.175,0.083,0.062,0.411,0.5,0.643,0.379,0.4,0.354,0.356,0.507,0.844,0.043,269,0.201,0.376,13,1,0.287,1098
2018,"Chicago Bulls",82,19855,0.435,13.6,0.65,0.254,0.165,0.095,0.135,0.35,0.478,0.624,0.39,0.388,0.377,0.355,0.51,0.848,0.039,261,0.184,0.372,15,0,0.25,942
2018,"Charlotte Hornets",82,19780,0.45,13.2,0.686,0.273,0.16,0.114,0.138,0.314,0.487,0.642,0.38,0.408,0.37,0.369,0.484,0.756,0.046,300,0.154,0.369,21,0,0.268,1030
2018,"Cleveland Cavaliers",82,19730,0.476,13.8,0.621,0.297,0.113,0.092,0.119,0.379,0.54,0.706,0.368,0.413,0.387,0.372,0.478,0.819,0.051,319,0.252,0.417,13,0,0.269,1163
2018,"Dallas Mavericks",82,19805,0.444,14.4,0.618,0.241,0.135,0.105,0.137,0.382,0.496,0.652,0.4,0.385,0.405,0.36,0.491,0.824,0.048,295,0.169,0.416,20,0,0.222,850
2018,"Denver Nuggets",82,19880,0.47,12.8,0.643,0.275,0.204,0.09,0.074,0.357,0.525,0.664,0.424,0.441,0.391,0.371,0.526,0.848,0.055,356,0.167,0.417,26,0,0.302,1157
2018,"Detroit Pistons",82,19805,0.45,13.1,0.667,0.26,0.185,0.107,0.116,0.333,0.488,0.657,0.346,0.433,0.388,0.373,0.465,0.889,0.044,271,0.227,0.392,19,1,0.28,1047
2018,"Golden State Warriors",82,19730,0.503,14,0.661,0.267,0.111,0.139,0.144,0.339,0.56,0.708,0.424,0.485,0.463,0.391,0.643,0.801,0.071,454,0.158,0.405,26,0,0.229,952
2018,"Houston Rockets",82,19755,0.46,15,0.498,0.288,0.104,0.062,0.044,0.502,0.558,0.669,0.369,0.454,0.43,0.362,0.47,0.689,0.062,392,0.228,0.4,17,1,0.261,1004
2018,"Indiana Pacers",82,19755,0.472,13,0.716,0.293,0.136,0.096,0.191,0.284,0.513,0.638,0.42,0.449,0.422,0.369,0.465,0.819,0.041,250,0.22,0.425,21,0,0.294,1168
2018,"Los Angeles Clippers",82,19705,0.471,11.8,0.686,0.347,0.164,0.083,0.091,0.314,0.525,0.659,0.378,0.424,0.378,0.354,0.502,0.726,0.082,512,0.219,0.338,15,1,0.301,1153
2018,"Los Angeles Lakers",82,19905,0.461,12.4,0.671,0.321,0.168,0.086,0.096,0.329,0.517,0.67,0.39,0.354,0.378,0.345,0.492,0.865,0.059,385,0.159,0.372,17,0,0.299,1253
2018,"Memphis Grizzlies",82,19705,0.444,12.8,0.683,0.312,0.139,0.1,0.132,0.317,0.486,0.62,0.352,0.372,0.398,0.352,0.51,0.815,0.049,296,0.189,0.35,26,0,0.304,1087
2018,"Miami Heat",82,19930,0.455,13.2,0.642,0.28,0.163,0.095,0.104,0.358,0.508,0.657,0.416,0.383,0.366,0.36,0.457,0.908,0.053,336,0.256,0.388,18,0,0.268,1067
2018,"Milwaukee Bucks",82,19830,0.478,12.4,0.703,0.31,0.152,0.114,0.127,0.297,0.531,0.685,0.373,0.463,0.406,0.355,0.501,0.883,0.068,419,0.263,0.405,12,0,0.279,1065
2018,"Minnesota Timberwolves",82,19805,0.476,12.3,0.739,0.264,0.196,0.129,0.15,0.261,0.519,0.69,0.433,0.432,0.403,0.357,0.487,0.825,0.053,343,0.226,0.403,12,0,0.255,1029
2018,"New Orleans Pelicans",82,19955,0.483,12.5,0.681,0.295,0.179,0.099,0.109,0.319,0.54,0.667,0.475,0.441,0.396,0.362,0.549,0.876,0.054,362,0.233,0.399,14,0,0.307,1294
2018,"New York Knicks",82,19830,0.464,12.7,0.734,0.278,0.156,0.14,0.159,0.266,0.504,0.656,0.398,0.442,0.399,0.352,0.499,0.869,0.04,259,0.194,0.406,20,0,0.276,1119
2018,"Oklahoma City Thunder",82,19830,0.453,13.2,0.655,0.315,0.096,0.105,0.138,0.345,0.505,0.639,0.367,0.404,0.375,0.354,0.426,0.831,0.067,408,0.239,0.372,21,0,0.272,1082
2018,"Orlando Magic",82,19730,0.452,13.3,0.658,0.259,0.18,0.108,0.112,0.342,0.504,0.688,0.398,0.347,0.403,0.351,0.515,0.851,0.052,335,0.178,0.374,8,0,0.272,1088
2018,"Philadelphia 76ers",82,19780,0.472,13.3,0.656,0.272,0.168,0.109,0.107,0.344,0.526,0.702,0.401,0.383,0.421,0.369,0.556,0.954,0.06,386,0.151,0.397,20,0,0.27,1105
2018,"Phoenix Suns",82,19705,0.442,12.5,0.68,0.313,0.145,0.115,0.107,0.32,0.492,0.618,0.387,0.399,0.369,0.334,0.467,0.823,0.063,387,0.209,0.366,16,0,0.293,1079
2018,"Portland Trail Blazers",82,19755,0.452,13,0.676,0.283,0.155,0.111,0.127,0.324,0.493,0.609,0.383,0.434,0.418,0.366,0.416,0.721,0.039,246,0.175,0.386,4,0,0.266,998
2018,"Sacramento Kings",82,19755,0.45,12.9,0.722,0.242,0.205,0.115,0.159,0.278,0.479,0.642,0.395,0.385,0.407,0.375,0.477,0.817,0.045,290,0.2,0.409,25,0,0.248,907
2018,"San Antonio Spurs",82,19730,0.457,12.7,0.718,0.261,0.169,0.143,0.144,0.282,0.499,0.66,0.406,0.416,0.4,0.352,0.497,0.897,0.031,192,0.235,0.4,16,0,0.263,1080
2018,"Toronto Raptors",82,19830,0.472,13.2,0.623,0.291,0.16,0.098,0.074,0.377,0.541,0.681,0.414,0.428,0.419,0.358,0.499,0.816,0.05,338,0.243,0.396,19,1,0.272,1114
2018,"Utah Jazz",82,19755,0.462,13.2,0.643,0.284,0.151,0.1,0.108,0.357,0.515,0.674,0.37,0.398,0.408,0.366,0.5,0.805,0.069,434,0.268,0.418,14,0,0.273,994
2018,"Washington Wizards",82,19855,0.467,13.4,0.69,0.243,0.159,0.139,0.149,0.31,0.508,0.673,0.418,0.436,0.405,0.375,0.548,0.88,0.042,248,0.192,0.376,17,0,0.252,1008
2017,"Atlanta Hawks",82,19880,0.451,13,0.691,0.331,0.117,0.092,0.151,0.309,0.501,0.616,0.349,0.394,0.429,0.341,0.542,0.879,0.054,341,0.234,0.388,12,0,0.287,1093
2017,"Boston Celtics",82,19755,0.454,14.2,0.607,0.296,0.129,0.071,0.111,0.393,0.515,0.632,0.395,0.417,0.405,0.359,0.57,0.836,0.033,211,0.22,0.41,20,0,0.271,1106
2017,"Brooklyn Nets",82,19755,0.444,13.2,0.629,0.309,0.173,0.077,0.07,0.371,0.506,0.613,0.418,0.391,0.374,0.338,0.454,0.851,0.035,225,0.215,0.375,21,0,0.3,1173
2017,"Chicago Bulls",82,19780,0.444,12.8,0.744,0.28,0.167,0.117,0.179,0.256,0.479,0.6,0.449,0.393,0.377,0.34,0.513,0.875,0.038,248,0.288,0.415,9,0,0.255,1005
2017,"Charlotte Hornets",82,19830,0.442,13.9,0.665,0.282,0.133,0.099,0.152,0.335,0.488,0.61,0.4,0.419,0.38,0.351,0.545,0.795,0.034,218,0.133,0.377,15,1,0.253,1006
2017,"Cleveland Cavaliers",82,19880,0.47,14.4,0.601,0.284,0.11,0.092,0.115,0.399,0.528,0.666,0.362,0.427,0.425,0.384,0.441,0.829,0.059,381,0.293,0.412,7,0,0.231,944
2017,"Dallas Mavericks",82,19780,0.44,15.4,0.634,0.201,0.127,0.116,0.189,0.366,0.489,0.637,0.444,0.441,0.391,0.355,0.474,0.813,0.04,237,0.196,0.371,17,0,0.167,650
2017,"Denver Nuggets",82,19755,0.469,12.8,0.671,0.33,0.156,0.078,0.108,0.329,0.519,0.626,0.441,0.386,0.397,0.368,0.526,0.87,0.053,347,0.192,0.387,19,0,0.283,1156
2017,"Detroit Pistons",82,19805,0.449,13.1,0.737,0.25,0.189,0.141,0.157,0.263,0.492,0.646,0.384,0.445,0.416,0.33,0.455,0.845,0.043,283,0.203,0.384,30,1,0.212,905
2017,"Golden State Warriors",82,19780,0.495,14.1,0.641,0.303,0.102,0.107,0.129,0.359,0.557,0.69,0.408,0.43,0.469,0.383,0.656,0.832,0.075,500,0.208,0.409,30,1,0.235,1019
2017,"Houston Rockets",82,19780,0.462,14.4,0.538,0.321,0.125,0.041,0.051,0.462,0.552,0.667,0.391,0.375,0.373,0.357,0.546,0.771,0.076,483,0.202,0.391,14,0,0.269,1146
2017,"Indiana Pacers",82,19855,0.465,13.5,0.728,0.241,0.186,0.107,0.194,0.272,0.498,0.625,0.464,0.417,0.418,0.376,0.498,0.838,0.035,223,0.258,0.403,18,0,0.234,938
2017,"Los Angeles Clippers",82,19755,0.475,14.3,0.671,0.275,0.118,0.081,0.196,0.329,0.525,0.661,0.419,0.423,0.439,0.375,0.494,0.786,0.067,414,0.198,0.423,17,2,0.223,879
